date,region,indicator_name,indicator_value,frequency,unit,source_name,source_url,note
2011-08-31,全国,固定资产投资（不含农户）_同比增速,25.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-08-31,全国,工业增加值_同比增速,13.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-08-31,全国,房地产开发投资_累计值,37780.84,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-08-31,全国,社会消费品零售总额_累计值,114945.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-09-30,全国,固定资产投资（不含农户）_同比增速,24.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-09-30,全国,工业增加值_同比增速,13.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-09-30,全国,房地产开发投资_累计值,44224.84,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-09-30,全国,社会消费品零售总额_累计值,130810.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-10-31,全国,固定资产投资（不含农户）_同比增速,24.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-10-31,全国,工业增加值_同比增速,13.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-10-31,全国,房地产开发投资_累计值,49922.82,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-10-31,全国,社会消费品零售总额_累计值,147357.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-11-30,全国,固定资产投资（不含农户）_同比增速,24.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-11-30,全国,工业增加值_同比增速,12.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-11-30,全国,房地产开发投资_累计值,55483.03,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-11-30,全国,社会消费品零售总额_累计值,163486.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-12-31,全国,固定资产投资（不含农户）_同比增速,23.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-12-31,全国,工业增加值_同比增速,12.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-12-31,全国,房地产开发投资_累计值,61739.78,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-12-31,全国,社会消费品零售总额_累计值,181225.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-02-29,全国,固定资产投资（不含农户）_同比增速,21.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-02-29,全国,工业增加值_同比增速,21.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-02-29,全国,房地产开发投资_累计值,5431.46,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-02-29,全国,社会消费品零售总额_累计值,33668.6,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-03-31,全国,固定资产投资（不含农户）_同比增速,20.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-03-31,全国,工业增加值_同比增速,11.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-03-31,全国,房地产开发投资_累计值,10927.17,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-03-31,全国,社会消费品零售总额_累计值,49318.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-04-30,全国,固定资产投资（不含农户）_同比增速,20.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-04-30,全国,工业增加值_同比增速,9.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-04-30,全国,房地产开发投资_累计值,15835.19,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-04-30,全国,社会消费品零售总额_累计值,64921.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-05-31,全国,固定资产投资（不含农户）_同比增速,20.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-05-31,全国,工业增加值_同比增速,9.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-05-31,全国,房地产开发投资_累计值,22212.93,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-05-31,全国,社会消费品零售总额_累计值,81636.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-06-30,全国,固定资产投资（不含农户）_同比增速,20.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-06-30,全国,工业增加值_同比增速,9.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-06-30,全国,房地产开发投资_累计值,30609.83,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-06-30,全国,社会消费品零售总额_累计值,98221.6,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-07-31,全国,固定资产投资（不含农户）_同比增速,20.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-07-31,全国,工业增加值_同比增速,9.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-07-31,全国,房地产开发投资_累计值,36774.48,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-07-31,全国,社会消费品零售总额_累计值,114536.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-08-31,全国,固定资产投资（不含农户）_同比增速,20.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-08-31,全国,工业增加值_同比增速,8.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-08-31,全国,房地产开发投资_累计值,43687.88,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-08-31,全国,社会消费品零售总额_累计值,131195.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-09-30,全国,固定资产投资（不含农户）_同比增速,20.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-09-30,全国,工业增加值_同比增速,9.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-09-30,全国,房地产开发投资_累计值,51045.93,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-09-30,全国,社会消费品零售总额_累计值,149422.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-10-31,全国,固定资产投资（不含农户）_同比增速,20.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-10-31,全国,工业增加值_同比增速,9.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-10-31,全国,房地产开发投资_累计值,57628.75,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-10-31,全国,社会消费品零售总额_累计值,168355.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-11-30,全国,固定资产投资（不含农户）_同比增速,20.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-11-30,全国,工业增加值_同比增速,10.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-11-30,全国,房地产开发投资_累计值,64772.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-11-30,全国,社会消费品零售总额_累计值,186832.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-12-31,全国,固定资产投资（不含农户）_同比增速,20.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-12-31,全国,工业增加值_同比增速,10.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2012-12-31,全国,房地产开发投资_累计值,71803.79,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2012-12-31,全国,社会消费品零售总额_累计值,207166.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-02-28,全国,固定资产投资（不含农户）_同比增速,21.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-02-28,全国,房地产开发投资_累计值,6669.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-02-28,全国,社会消费品零售总额_累计值,37809.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-03-31,全国,固定资产投资（不含农户）_同比增速,20.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-03-31,全国,工业增加值_同比增速,8.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-03-31,全国,房地产开发投资_累计值,13132.57,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-03-31,全国,社会消费品零售总额_累计值,55451.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-04-30,全国,固定资产投资（不含农户）_同比增速,20.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-04-30,全国,工业增加值_同比增速,9.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-04-30,全国,房地产开发投资_累计值,19180.14,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-04-30,全国,社会消费品零售总额_累计值,73051.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-05-31,全国,固定资产投资（不含农户）_同比增速,20.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-05-31,全国,工业增加值_同比增速,9.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-05-31,全国,房地产开发投资_累计值,26797.97,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-05-31,全国,社会消费品零售总额_累计值,91937.6,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-06-30,全国,固定资产投资（不含农户）_同比增速,20.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-06-30,全国,工业增加值_同比增速,8.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-06-30,全国,房地产开发投资_累计值,36827.94,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-06-30,全国,社会消费品零售总额_累计值,110764.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-07-31,全国,固定资产投资（不含农户）_同比增速,20.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-07-31,全国,工业增加值_同比增速,9.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-07-31,全国,房地产开发投资_累计值,44301.58,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-07-31,全国,社会消费品零售总额_累计值,129277.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-08-31,全国,固定资产投资（不含农户）_同比增速,20.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-08-31,全国,工业增加值_同比增速,10.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-08-31,全国,房地产开发投资_累计值,52119.77,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-08-31,全国,社会消费品零售总额_累计值,148163.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-09-30,全国,固定资产投资（不含农户）_同比增速,20.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-09-30,全国,工业增加值_同比增速,10.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-09-30,全国,房地产开发投资_累计值,61119.55,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-09-30,全国,社会消费品零售总额_累计值,168817.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-10-31,全国,固定资产投资（不含农户）_同比增速,20.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-10-31,全国,工业增加值_同比增速,10.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-10-31,全国,房地产开发投资_累计值,68693.18,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-10-31,全国,社会消费品零售总额_累计值,190308.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-11-30,全国,固定资产投资（不含农户）_同比增速,19.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-11-30,全国,工业增加值_同比增速,10.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-11-30,全国,房地产开发投资_累计值,77412.16,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-11-30,全国,社会消费品零售总额_累计值,211320.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-12-31,全国,固定资产投资（不含农户）_同比增速,19.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-12-31,全国,工业增加值_同比增速,9.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2013-12-31,全国,房地产开发投资_累计值,86013.38,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2013-12-31,全国,社会消费品零售总额_累计值,234380.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-02-28,全国,固定资产投资（不含农户）_同比增速,17.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-02-28,全国,房地产开发投资_累计值,7955.98,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-02-28,全国,社会消费品零售总额_累计值,42280.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-03-31,全国,固定资产投资（不含农户）_同比增速,17.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-03-31,全国,工业增加值_同比增速,8.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-03-31,全国,房地产开发投资_累计值,15339.24,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-03-31,全国,社会消费品零售总额_累计值,62081.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-04-30,全国,固定资产投资（不含农户）_同比增速,17.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-04-30,全国,工业增加值_同比增速,8.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-04-30,全国,房地产开发投资_累计值,22321.56,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-04-30,全国,社会消费品零售总额_累计值,81782.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-05-31,全国,固定资产投资（不含农户）_同比增速,17.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-05-31,全国,工业增加值_同比增速,8.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-05-31,全国,房地产开发投资_累计值,30738.58,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-05-31,全国,社会消费品零售总额_累计值,103032.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-06-30,全国,固定资产投资（不含农户）_同比增速,17.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-06-30,全国,工业增加值_同比增速,9.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-06-30,全国,房地产开发投资_累计值,42018.62,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-06-30,全国,社会消费品零售总额_累计值,124198.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-07-31,全国,固定资产投资（不含农户）_同比增速,17.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-07-31,全国,工业增加值_同比增速,9.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-07-31,全国,房地产开发投资_累计值,50381.25,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-07-31,全国,社会消费品零售总额_累计值,144974.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-08-31,全国,固定资产投资（不含农户）_同比增速,16.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-08-31,全国,工业增加值_同比增速,6.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-08-31,全国,房地产开发投资_累计值,58974.51,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-08-31,全国,社会消费品零售总额_累计值,166108.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-09-30,全国,固定资产投资（不含农户）_同比增速,16.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-09-30,全国,工业增加值_同比增速,8.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-09-30,全国,房地产开发投资_累计值,68751.21,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-09-30,全国,社会消费品零售总额_累计值,189150.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-10-31,全国,固定资产投资（不含农户）_同比增速,15.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-10-31,全国,工业增加值_同比增速,7.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-10-31,全国,房地产开发投资_累计值,77220.27,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-10-31,全国,社会消费品零售总额_累计值,213118.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-11-30,全国,固定资产投资（不含农户）_同比增速,15.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-11-30,全国,工业增加值_同比增速,7.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-11-30,全国,房地产开发投资_累计值,86601.36,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-11-30,全国,社会消费品零售总额_累计值,236592.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-12-31,全国,固定资产投资（不含农户）_同比增速,15.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-12-31,全国,工业增加值_同比增速,7.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2014-12-31,全国,房地产开发投资_累计值,95035.61,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2014-12-31,全国,社会消费品零售总额_累计值,262394.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-02-28,全国,固定资产投资（不含农户）_同比增速,13.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-02-28,全国,房地产开发投资_累计值,8786.36,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-02-28,全国,社会消费品零售总额_累计值,47992.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-03-31,全国,固定资产投资（不含农户）_同比增速,13.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-03-31,全国,工业增加值_同比增速,5.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-03-31,全国,房地产开发投资_累计值,16650.64,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-03-31,全国,社会消费品零售总额_累计值,70715.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-04-30,全国,固定资产投资（不含农户）_同比增速,12.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-04-30,全国,工业增加值_同比增速,5.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-04-30,全国,房地产开发投资_累计值,23669.04,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-04-30,全国,社会消费品零售总额_累计值,93102.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-06-30,全国,固定资产投资（不含农户）_同比增速,11.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-06-30,全国,工业增加值_同比增速,6.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-06-30,全国,房地产开发投资_累计值,43954.95,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-06-30,全国,社会消费品零售总额_累计值,141577.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-07-31,全国,固定资产投资（不含农户）_同比增速,11.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-07-31,全国,工业增加值_同比增速,6.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-07-31,全国,房地产开发投资_累计值,52562.22,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-07-31,全国,社会消费品零售总额_累计值,165915.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-08-31,全国,固定资产投资（不含农户）_同比增速,10.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-08-31,全国,工业增加值_同比增速,6.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-08-31,全国,房地产开发投资_累计值,61062.54,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-08-31,全国,社会消费品零售总额_累计值,190809.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-09-30,全国,固定资产投资（不含农户）_同比增速,10.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-09-30,全国,工业增加值_同比增速,5.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-09-30,全国,房地产开发投资_累计值,70535.07,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-09-30,全国,社会消费品零售总额_累计值,216079.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-10-31,全国,固定资产投资（不含农户）_同比增速,10.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-10-31,全国,工业增加值_同比增速,5.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-10-31,全国,房地产开发投资_累计值,78800.74,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-10-31,全国,社会消费品零售总额_累计值,244358.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
