date,region,indicator_name,indicator_value,frequency,unit,source_name,source_url,note
2011-09-30,四川省,固定资产投资（不含农户）_同比增速,19.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-09-30,四川省,规模以上工业增加值_同比增速,22.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-12-31,四川省,GDP_同比增速,15.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-12-31,四川省,GDP_累计值,21026.68,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2011-12-31,四川省,固定资产投资（不含农户）_同比增速,17.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-12-31,四川省,规模以上工业增加值_同比增速,22.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-03-31,四川省,GDP_同比增速,13.099999999999994,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-03-31,四川省,GDP_累计值,4943.28,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2012-03-31,四川省,固定资产投资（不含农户）_同比增速,24.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-03-31,四川省,社会消费品零售总额_同比增速,16.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-03-31,四川省,规模以上工业增加值_同比增速,17.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-06-30,四川省,GDP_同比增速,13.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-06-30,四川省,GDP_累计值,10603.91,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2012-06-30,四川省,固定资产投资（不含农户）_同比增速,20.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-06-30,四川省,社会消费品零售总额_同比增速,15.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-06-30,四川省,规模以上工业增加值_同比增速,16.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-09-30,四川省,GDP_同比增速,12.799999999999997,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-09-30,四川省,GDP_累计值,17536.51,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2012-09-30,四川省,固定资产投资（不含农户）_同比增速,20.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-09-30,四川省,社会消费品零售总额_同比增速,15.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-09-30,四川省,规模以上工业增加值_同比增速,16.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-12-31,四川省,GDP_同比增速,12.599999999999994,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-12-31,四川省,GDP_累计值,23849.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2012-12-31,四川省,固定资产投资（不含农户）_同比增速,19.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-12-31,四川省,社会消费品零售总额_同比增速,16.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2012-12-31,四川省,规模以上工业增加值_同比增速,16.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-03-31,四川省,GDP_同比增速,10.200000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-03-31,四川省,GDP_累计值,5436.95,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2013-03-31,四川省,固定资产投资（不含农户）_同比增速,20.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-03-31,四川省,社会消费品零售总额_同比增速,13.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-03-31,四川省,规模以上工业增加值_同比增速,11.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-06-30,四川省,GDP_同比增速,10.099999999999994,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-06-30,四川省,GDP_累计值,11655.05,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2013-06-30,四川省,固定资产投资（不含农户）_同比增速,19.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-06-30,四川省,社会消费品零售总额_同比增速,13.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-06-30,四川省,规模以上工业增加值_同比增速,11.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-09-30,四川省,GDP_同比增速,10.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-09-30,四川省,GDP_累计值,19138.94,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2013-09-30,四川省,固定资产投资（不含农户）_同比增速,17.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-09-30,四川省,社会消费品零售总额_同比增速,13.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-09-30,四川省,规模以上工业增加值_同比增速,11.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-12-31,四川省,GDP_同比增速,10.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-12-31,四川省,GDP_累计值,26260.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2013-12-31,四川省,固定资产投资（不含农户）_同比增速,16.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-12-31,四川省,社会消费品零售总额_同比增速,13.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2013-12-31,四川省,规模以上工业增加值_同比增速,11.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,GDP_同比增速,8.099999999999994,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,GDP_累计值,5878.54,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,固定资产投资（不含农户）_同比增速,13.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,社会消费品零售总额_同比增速,12.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,第一产业增加值_同比增速,-97.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,第一产业增加值_累计值,525.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,第三产业增加值_同比增速,-92.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,第三产业增加值_累计值,1998.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,第二产业增加值_同比增速,-91.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,第二产业增加值_累计值,3355.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-03-31,四川省,规模以上工业增加值_同比增速,9.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,GDP_同比增速,8.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,GDP_累计值,12697.39,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,固定资产投资（不含农户）_同比增速,13.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,社会消费品零售总额_同比增速,13.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,第一产业增加值_同比增速,-96.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,第一产业增加值_累计值,801.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,第三产业增加值_同比增速,-91.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,第三产业增加值_累计值,2284.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,第二产业增加值_同比增速,-90.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,第二产业增加值_累计值,3733.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-06-30,四川省,规模以上工业增加值_同比增速,9.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,GDP_同比增速,8.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,GDP_累计值,20681.54,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,固定资产投资（不含农户）_同比增速,12.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,社会消费品零售总额_同比增速,12.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,第一产业增加值_同比增速,-96.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,第一产业增加值_累计值,1419.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,第三产业增加值_同比增速,-91.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,第三产业增加值_累计值,3027.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,第二产业增加值_同比增速,-90.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,第二产业增加值_累计值,3537.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-09-30,四川省,规模以上工业增加值_同比增速,9.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,GDP_同比增速,8.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,GDP_累计值,28536.66,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,固定资产投资（不含农户）_同比增速,12.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,社会消费品零售总额_同比增速,12.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,第一产业增加值_同比增速,-96.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,第一产业增加值_累计值,785.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,第三产业增加值_同比增速,-91.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,第三产业增加值_累计值,3176.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,第二产业增加值_同比增速,-90.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,第二产业增加值_累计值,3893.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2014-12-31,四川省,规模以上工业增加值_同比增速,9.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,GDP_同比增速,7.400000000000006,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,GDP_累计值,6234.51,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,固定资产投资（不含农户）_同比增速,11.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,社会消费品零售总额_同比增速,11.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,第一产业增加值_同比增速,-97.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,第一产业增加值_累计值,526.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,第三产业增加值_同比增速,-92.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,第三产业增加值_累计值,2216.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,第二产业增加值_同比增速,-92.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,第二产业增加值_累计值,3491.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-03-31,四川省,规模以上工业增加值_同比增速,8.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,GDP_同比增速,8.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,GDP_累计值,13300.06,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,固定资产投资（不含农户）_同比增速,11.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,社会消费品零售总额_同比增速,11.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,第一产业增加值_同比增速,-97.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,第一产业增加值_累计值,812.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,第三产业增加值_同比增速,-90.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,第三产业增加值_累计值,2839.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,第二产业增加值_同比增速,-91.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,第二产业增加值_累计值,3413.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-06-30,四川省,规模以上工业增加值_同比增速,8.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,GDP_同比增速,8.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,GDP_累计值,22120.37,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,固定资产投资（不含农户）_同比增速,10.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,社会消费品零售总额_同比增速,12.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,第一产业增加值_同比增速,-96.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,第一产业增加值_累计值,1507.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,第三产业增加值_同比增速,-90.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,第三产业增加值_累计值,3674.6,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,第二产业增加值_同比增速,-92.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,第二产业增加值_累计值,3638.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-09-30,四川省,规模以上工业增加值_同比增速,8.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,GDP_同比增速,7.900000000000006,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,GDP_累计值,30103.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,固定资产投资（不含农户）_同比增速,10.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,社会消费品零售总额_同比增速,12.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,第一产业增加值_同比增速,-96.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,第一产业增加值_累计值,831.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,第三产业增加值_同比增速,-90.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,第三产业增加值_累计值,3401.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,第二产业增加值_同比增速,-92.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,第二产业增加值_累计值,3749.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2015-12-31,四川省,规模以上工业增加值_同比增速,7.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,GDP_同比增速,7.400000000000006,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,GDP_累计值,6703.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,固定资产投资（不含农户）_同比增速,12.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,社会消费品零售总额_同比增速,11.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,第一产业增加值_同比增速,-97.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,第一产业增加值_累计值,590.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,第三产业增加值_同比增速,-91.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,第三产业增加值_累计值,2634.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,第二产业增加值_同比增速,-92.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,第二产业增加值_累计值,3478.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-03-31,四川省,规模以上工业增加值_同比增速,7.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,GDP_同比增速,7.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,GDP_累计值,14222.33,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,固定资产投资（不含农户）_同比增速,12.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,社会消费品零售总额_同比增速,11.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,第一产业增加值_同比增速,-96.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,第一产业增加值_累计值,876.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,第三产业增加值_同比增速,-91.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,第三产业增加值_累计值,3426.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,第二产业增加值_同比增速,-92.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,第二产业增加值_累计值,3216.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-06-30,四川省,规模以上工业增加值_同比增速,7.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,GDP_同比增速,7.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,GDP_累计值,23793.6,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,固定资产投资（不含农户）_同比增速,11.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,社会消费品零售总额_同比增速,11.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,第一产业增加值_同比增速,-96.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,第一产业增加值_累计值,1544.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,第三产业增加值_同比增速,-91.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,第三产业增加值_累计值,4441.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,第二产业增加值_同比增速,-92.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,第二产业增加值_累计值,3585.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-09-30,四川省,规模以上工业增加值_同比增速,7.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,GDP_同比增速,7.700000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,GDP_累计值,32680.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,固定资产投资（不含农户）_同比增速,12.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,社会消费品零售总额_同比增速,11.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,第一产业增加值_同比增速,-97.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,第一产业增加值_累计值,912.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,第三产业增加值_同比增速,-90.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,第三产业增加值_累计值,4329.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,第二产业增加值_同比增速,-92.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,第二产业增加值_累计值,3644.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2016-12-31,四川省,规模以上工业增加值_同比增速,7.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,GDP_同比增速,8.200000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,GDP_累计值,7552.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,固定资产投资（不含农户）_同比增速,12.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,社会消费品零售总额_同比增速,12.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,第一产业增加值_同比增速,-96.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,第一产业增加值_累计值,613.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,第三产业增加值_同比增速,-90.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,第三产业增加值_累计值,3249.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,第二产业增加值_同比增速,-92.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,第二产业增加值_累计值,3688.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-03-31,四川省,规模以上工业增加值_同比增速,8.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,GDP_同比增速,8.200000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,GDP_累计值,16080.33,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,固定资产投资（不含农户）_同比增速,11.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,社会消费品零售总额_同比增速,12.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,第一产业增加值_同比增速,-96.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,第一产业增加值_累计值,883.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,第三产业增加值_同比增速,-90.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,第三产业增加值_累计值,4045.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,第二产业增加值_同比增速,-92.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,第二产业增加值_累计值,3599.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-06-30,四川省,规模以上工业增加值_同比增速,8.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,GDP_同比增速,8.099999999999994,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,GDP_累计值,27297.19,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,固定资产投资（不含农户）_同比增速,10.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,社会消费品零售总额_同比增速,12.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,第一产业增加值_同比增速,-96.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,第一产业增加值_累计值,1874.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,第三产业增加值_同比增速,-90.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,第三产业增加值_累计值,6073.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,第二产业增加值_同比增速,-92.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,第二产业增加值_累计值,3269.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-09-30,四川省,规模以上工业增加值_同比增速,8.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-12-31,四川省,GDP_同比增速,8.099999999999994,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-12-31,四川省,GDP_累计值,36980.22,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-12-31,四川省,固定资产投资（不含农户）_同比增速,10.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-12-31,四川省,社会消费品零售总额_同比增速,12.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-12-31,四川省,第一产业增加值_同比增速,-96.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-12-31,四川省,第一产业增加值_累计值,911.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
